,Date,Time,DewPointC,DewPointF,FeelsLikeC,FeelsLikeF,WindChillC,WindChillF,WindGustKmph,WindGustMiles,Cloud_Cover,humidity,PrecipMM,Pressure,TempC,TempF,Visibility,WeatherDesc,Wind_Dir_16_Point,Wind_Dir_Degree,WindSpeedKmph,WindSpeedMiles
448,2016-11-19,1600,12,53,13,56,13,56,23,14,57,86,0.0,1007,15,59,10,Overcast,ESE,124,17,11
449,2016-11-19,1700,12,53,12,54,12,54,25,15,79,90,0.0,1006,14,57,10,Patchy rain possible,ESE,122,18,11
450,2016-11-19,1800,12,54,11,52,11,52,26,16,100,95,0.0,1005,13,56,10,Patchy rain possible,ESE,121,18,11
451,2016-11-19,1900,12,54,11,52,11,52,25,16,100,95,0.3,1004,13,56,10,Patchy rain possible,SE,142,17,11
452,2016-11-19,2000,12,53,11,52,11,52,24,15,100,95,0.5,1004,13,55,10,Light rain,SSE,163,16,10
453,2016-11-19,2100,12,53,11,52,11,52,23,14,100,96,0.8,1003,13,55,10,Light rain,S,183,15,10
454,2016-11-19,2200,10,51,9,49,9,49,24,15,100,95,1.7,1003,11,52,9,Light rain,SW,223,16,10
455,2016-11-19,2300,9,48,8,46,8,46,26,16,100,94,2.7,1003,10,50,9,Moderate rain,W,263,17,11
456,2016-11-20,0,8,46,6,43,6,43,27,17,100,93,3.6,1003,9,48,8,Moderate rain,WNW,303,18,11
457,2016-11-20,100,5,42,3,38,3,38,35,22,100,90,4.4,1003,7,44,8,Moderate rain,WNW,296,22,14
458,2016-11-20,200,3,38,0,32,0,32,43,27,100,88,5.1,1002,5,41,7,Moderate or heavy sleet,WNW,290,26,16
459,2016-11-20,300,1,33,-3,27,-3,27,51,32,100,86,5.9,1002,3,37,7,Moderate or heavy sleet,WNW,284,30,19
460,2016-11-20,400,0,33,-3,27,-3,27,49,30,100,85,4.9,1002,3,37,7,Moderate or heavy sleet,W,280,29,18
461,2016-11-20,500,0,32,-3,27,-3,27,47,29,100,83,3.9,1002,3,37,7,Overcast,W,277,28,17
462,2016-11-20,600,0,32,-3,27,-3,27,46,28,100,82,2.9,1002,3,37,7,Overcast,W,274,27,17
463,2016-11-20,700,0,31,-2,28,-2,28,44,27,97,78,2.0,1002,3,38,8,Overcast,W,272,27,17
464,2016-11-20,800,-1,31,-2,29,-2,29,42,26,93,75,1.0,1002,4,39,9,Cloudy,W,270,28,17
465,2016-11-20,900,-1,31,-1,29,-1,29,40,25,90,72,0.1,1002,5,40,10,Cloudy,W,268,28,18
466,2016-11-20,1000,-1,31,-1,31,-1,31,38,24,83,70,0.1,1001,5,41,10,Cloudy,W,267,28,18
467,2016-11-20,1100,-1,31,0,32,0,32,36,22,76,68,0.0,1001,6,42,10,Cloudy,W,265,28,18
468,2016-11-20,1200,0,31,1,33,1,33,34,21,69,67,0.0,1000,6,43,10,Cloudy,W,263,28,17
469,2016-11-20,1300,0,31,1,33,1,33,35,22,70,66,0.0,1000,6,43,10,Cloudy,W,264,29,18
470,2016-11-20,1400,0,31,1,34,1,34,36,23,71,65,0.0,1000,7,44,10,Cloudy,W,265,30,19
471,2016-11-20,1500,0,31,1,34,1,34,38,23,72,64,0.0,999,7,44,10,Cloudy,W,267,31,19
472,2016-11-20,1600,-1,31,1,34,1,34,38,24,78,64,0.0,1000,6,43,10,Cloudy,W,270,32,20
473,2016-11-20,1700,-1,30,0,33,0,33,39,24,84,64,0.1,1000,6,43,10,Overcast,W,274,33,21
474,2016-11-20,1800,-1,30,0,32,0,32,39,24,90,63,0.1,1000,6,42,10,Overcast,W,277,34,21
475,2016-11-20,1900,-1,30,0,31,0,31,39,24,93,65,0.1,1000,5,41,10,Overcast,W,275,33,21
476,2016-11-20,2000,-1,30,-1,31,-1,31,39,24,97,66,0.0,1001,5,40,10,Overcast,W,274,32,20
477,2016-11-20,2100,-1,30,-1,30,-1,30,39,24,100,68,0.0,1001,4,39,10,Overcast,W,272,31,19
478,2016-11-20,2200,-2,28,-2,29,-2,29,41,25,98,66,0.0,1001,4,38,10,Overcast,W,271,32,20
479,2016-11-20,2300,-3,27,-3,27,-3,27,43,27,96,64,0.0,1001,3,38,10,Cloudy,W,270,32,20
480,2016-11-21,0,-4,25,-3,26,-3,26,45,28,94,63,0.0,1002,3,37,10,Cloudy,W,269,32,20
481,2016-11-21,100,-4,25,-4,25,-4,25,46,28,92,63,0.0,1002,2,36,10,Cloudy,W,269,33,20
482,2016-11-21,200,-4,24,-4,24,-4,24,46,29,89,63,0.0,1002,2,35,10,Overcast,W,268,33,20
483,2016-11-21,300,-5,24,-5,23,-5,23,47,29,87,64,0.0,1003,1,35,10,Overcast,W,268,33,20
484,2016-11-21,400,-5,24,-5,23,-5,23,45,28,91,64,0.0,1003,1,34,10,Overcast,W,267,32,20
485,2016-11-21,500,-5,24,-5,23,-5,23,43,27,95,65,0.0,1003,1,34,10,Overcast,W,267,32,20
486,2016-11-21,600,-5,24,-5,23,-5,23,42,26,99,65,0.0,1003,1,34,10,Overcast,W,266,31,19
487,2016-11-21,700,-5,24,-5,24,-5,24,41,25,99,64,0.0,1003,2,35,10,Overcast,W,267,31,19
488,2016-11-21,800,-5,24,-4,24,-4,24,40,25,98,63,0.0,1004,2,36,10,Overcast,W,267,31,19
489,2016-11-21,900,-5,24,-4,25,-4,25,39,24,98,62,0.0,1004,2,36,10,Overcast,W,268,31,19
490,2016-11-21,1000,-4,24,-3,26,-3,26,39,24,98,60,0.0,1004,3,37,10,Overcast,W,269,32,20
491,2016-11-21,1100,-4,24,-3,27,-3,27,40,25,99,59,0.0,1004,3,38,10,Overcast,W,271,33,20
492,2016-11-21,1200,-4,24,-3,27,-3,27,40,25,99,58,0.0,1005,4,39,10,Overcast,W,272,33,21
493,2016-11-21,1300,-4,25,-2,28,-2,28,41,26,99,58,0.0,1005,4,39,10,Overcast,W,274,33,21
494,2016-11-21,1400,-4,25,-2,28,-2,28,43,27,100,57,0.0,1005,4,39,10,Overcast,W,275,33,21
495,2016-11-21,1500,-4,25,-2,29,-2,29,44,28,100,57,0.0,1005,4,39,10,Overcast,W,276,33,21
496,2016-11-21,1600,-4,25,-2,28,-2,28,45,28,100,58,0.0,1005,4,39,10,Overcast,W,276,32,20
497,2016-11-21,1700,-4,25,-2,28,-2,28,45,28,100,59,0.0,1006,4,38,10,Overcast,W,276,32,20
498,2016-11-21,1800,-4,25,-2,28,-2,28,46,28,100,59,0.0,1006,3,38,10,Overcast,W,276,31,19
499,2016-11-21,1900,-4,25,-3,27,-3,27,45,28,100,60,0.0,1007,3,38,10,Overcast,W,275,31,19
500,2016-11-21,2000,-4,25,-3,27,-3,27,45,28,100,61,0.0,1008,3,37,10,Overcast,W,275,30,19
501,2016-11-21,2100,-4,25,-3,26,-3,26,44,28,100,62,0.0,1009,3,37,10,Overcast,W,274,30,19
502,2016-11-21,2200,-4,24,-3,26,-3,26,43,27,90,62,0.0,1010,2,36,10,Overcast,W,276,29,18
503,2016-11-21,2300,-5,24,-4,25,-4,25,43,26,80,61,0.0,1010,2,36,10,Clear,W,277,29,18
504,2016-11-22,0,-5,23,-4,25,-4,25,42,26,70,61,0.0,1011,2,35,10,Clear,W,279,28,17
505,2016-11-22,100,-5,23,-4,24,-4,24,41,26,51,62,0.0,1011,1,35,10,Clear,W,277,27,17
506,2016-11-22,200,-5,23,-5,23,-5,23,41,25,32,64,0.0,1012,1,34,10,Clear,W,275,27,17
507,2016-11-22,300,-5,23,-5,23,-5,23,40,25,13,66,0.0,1012,1,33,10,Clear,W,274,26,16
508,2016-11-22,400,-5,23,-5,23,-5,23,39,24,12,67,0.0,1012,1,33,10,Clear,W,273,26,16
509,2016-11-22,500,-5,24,-5,23,-5,23,39,24,10,69,0.0,1013,1,33,10,Clear,W,273,25,16
510,2016-11-22,600,-4,24,-5,22,-5,22,38,23,9,70,0.0,1013,1,33,10,Clear,W,272,25,15
511,2016-11-22,700,-4,24,-5,23,-5,23,37,23,17,69,0.0,1014,1,34,10,Sunny,W,275,25,16
512,2016-11-22,800,-4,25,-5,24,-5,24,36,22,25,68,0.0,1014,1,34,10,Overcast,W,279,25,16
513,2016-11-22,900,-4,25,-4,25,-4,25,35,22,33,68,0.0,1015,2,35,10,Overcast,WNW,282,26,16
514,2016-11-22,1000,-4,25,-4,25,-4,25,37,23,55,64,0.0,1016,2,36,10,Overcast,WNW,287,27,17
515,2016-11-22,1100,-4,24,-3,26,-3,26,38,24,76,61,0.0,1016,3,37,10,Overcast,WNW,292,29,18
516,2016-11-22,1200,-5,24,-3,27,-3,27,40,25,98,58,0.0,1017,3,38,10,Overcast,WNW,297,31,19
517,2016-11-22,1300,-4,24,-3,28,-3,28,39,24,91,58,0.0,1017,4,39,10,Overcast,WNW,297,30,19
518,2016-11-22,1400,-4,25,-2,28,-2,28,38,24,85,59,0.0,1018,4,39,10,Partly cloudy,WNW,297,30,19
519,2016-11-22,1500,-4,25,-2,29,-2,29,37,23,79,59,0.0,1018,4,39,10,Partly cloudy,WNW,297,30,19
520,2016-11-22,1600,-3,26,-2,28,-2,28,36,23,75,61,0.0,1018,4,39,10,Partly cloudy,WNW,298,29,18
521,2016-11-22,1700,-3,26,-2,28,-2,28,35,22,71,63,0.0,1019,3,38,10,Overcast,WNW,298,28,17
522,2016-11-22,1800,-3,27,-2,28,-2,28,35,21,67,65,0.0,1019,3,37,10,Overcast,WNW,299,27,17
523,2016-11-22,1900,-3,27,-3,27,-3,27,34,21,66,67,0.0,1020,3,37,10,Overcast,WNW,299,25,16
524,2016-11-22,2000,-3,26,-3,27,-3,27,33,20,65,68,0.0,1021,2,36,10,Clear,WNW,299,24,15
525,2016-11-22,2100,-3,26,-3,26,-3,26,32,20,64,70,0.0,1022,2,35,10,Clear,WNW,300,22,14
526,2016-11-22,2200,-3,27,-3,26,-3,26,30,19,43,72,0.0,1022,2,35,10,Clear,WNW,299,21,13
527,2016-11-22,2300,-3,27,-3,26,-3,26,28,17,22,74,0.0,1023,1,34,10,Clear,WNW,299,19,12
528,2016-11-23,0,-3,27,-4,26,-4,26,26,16,1,77,0.0,1024,1,34,10,Clear,WNW,299,17,11
529,2016-11-23,100,-3,27,-4,26,-4,26,24,15,0,78,0.0,1024,1,34,10,Clear,WNW,298,16,10
530,2016-11-23,200,-2,28,-4,25,-4,25,23,14,0,80,0.0,1024,1,33,10,Clear,WNW,297,16,10
531,2016-11-23,300,-2,28,-4,25,-4,25,22,13,0,81,0.0,1024,1,33,10,Clear,WNW,296,15,9
532,2016-11-23,400,-2,28,-4,24,-4,24,21,13,0,83,0.0,1024,0,32,10,Clear,WNW,296,15,9
533,2016-11-23,500,-2,28,-5,24,-5,24,21,13,0,85,0.0,1025,0,32,10,Clear,WNW,297,15,9
534,2016-11-23,600,-3,28,-5,23,-5,23,21,13,0,87,0.0,1025,0,31,10,Clear,WNW,297,15,9
535,2016-11-23,700,-3,27,-5,23,-5,23,21,13,0,85,0.0,1025,0,32,10,Sunny,WNW,298,15,9
536,2016-11-23,800,-3,27,-5,23,-5,23,21,13,0,83,0.0,1025,0,32,10,Sunny,WNW,300,15,9
537,2016-11-23,900,-3,26,-5,24,-5,24,21,13,0,81,0.0,1026,0,33,10,Sunny,WNW,301,15,10
538,2016-11-23,1000,-3,26,-4,25,-4,25,21,13,0,75,0.0,1026,1,34,10,Sunny,WNW,303,16,10
539,2016-11-23,1100,-3,26,-3,27,-3,27,21,13,0,69,0.0,1026,2,36,10,Sunny,NW,304,17,11
540,2016-11-23,1200,-4,26,-2,29,-2,29,21,13,0,64,0.0,1026,3,37,10,Sunny,NW,306,18,11
541,2016-11-23,1300,-3,27,0,32,0,32,20,12,0,64,0.0,1026,4,39,10,Sunny,NW,307,17,10
542,2016-11-23,1400,-2,29,1,34,1,34,18,11,0,64,0.0,1025,5,41,10,Sunny,NW,308,16,10
543,2016-11-23,1500,-1,31,3,37,3,37,17,10,0,64,0.0,1025,6,43,10,Sunny,NW,309,14,9
544,2016-11-23,1600,0,32,3,37,3,37,15,9,11,68,0.0,1025,6,43,10,Sunny,NW,309,13,8
545,2016-11-23,1700,1,33,3,38,3,38,13,8,22,72,0.0,1025,6,43,10,Overcast,NW,309,11,7
546,2016-11-23,1800,2,35,3,38,3,38,12,7,34,76,0.0,1025,6,43,10,Overcast,NW,309,10,6
547,2016-11-23,1900,1,34,3,37,3,37,12,7,56,78,0.0,1025,5,41,10,Overcast,W,277,9,6
548,2016-11-23,2000,1,34,2,36,2,36,11,7,78,79,0.0,1026,4,39,10,Overcast,WSW,244,8,5
549,2016-11-23,2100,1,33,1,35,1,35,11,7,100,81,0.0,1026,3,37,10,Overcast,SSW,211,7,4
550,2016-11-23,2200,0,33,1,34,1,34,11,7,100,79,0.0,1026,2,36,10,Overcast,SSE,146,7,5
551,2016-11-23,2300,0,32,1,34,1,34,11,7,100,77,0.0,1027,2,36,10,Overcast,E,81,8,5
552,2016-11-24,0,0,32,1,34,1,34,12,7,100,75,0.0,1027,2,35,10,Overcast,NNE,16,8,5
553,2016-11-24,100,0,32,1,34,1,34,11,7,100,78,0.0,1026,2,36,10,Overcast,NNE,24,8,5
554,2016-11-24,200,0,32,1,33,1,33,11,7,100,80,0.0,1026,2,36,10,Overcast,NNE,31,8,5
555,2016-11-24,300,0,32,1,33,1,33,11,7,100,83,0.0,1026,3,37,10,Overcast,NE,39,8,5
556,2016-11-24,400,1,33,1,33,1,33,10,6,100,87,0.0,1026,3,37,9,Overcast,NE,40,7,4
557,2016-11-24,500,1,34,1,34,1,34,9,6,100,90,0.0,1026,3,37,8,Mist,NE,42,6,4
558,2016-11-24,600,2,35,1,34,1,34,9,5,100,94,0.0,1026,3,37,7,Mist,NE,43,5,3
559,2016-11-24,700,2,35,2,35,2,35,9,6,100,92,0.0,1026,3,38,6,Mist,NE,50,6,4
560,2016-11-24,800,2,35,2,36,2,36,10,6,100,90,0.0,1026,4,39,6,Overcast,ENE,57,6,4
561,2016-11-24,900,2,36,3,37,3,37,10,6,100,88,0.0,1026,5,41,5,Overcast,ENE,64,7,4
562,2016-11-24,1000,2,36,4,39,4,39,12,7,98,82,0.0,1026,6,43,6,Overcast,ENE,78,9,5
563,2016-11-24,1100,3,37,5,41,5,41,13,8,97,76,0.0,1025,8,46,8,Cloudy,E,92,10,6
564,2016-11-24,1200,3,37,6,43,6,43,14,9,95,71,0.0,1025,9,48,10,Cloudy,ESE,107,12,7
565,2016-11-24,1300,4,39,7,45,7,45,15,9,94,70,0.0,1024,10,49,10,Cloudy,ESE,112,12,8
566,2016-11-24,1400,4,40,8,46,8,46,16,10,92,69,0.0,1023,11,51,10,Overcast,ESE,117,13,8
567,2016-11-24,1500,5,41,9,48,9,48,16,10,91,69,0.0,1023,11,52,10,Overcast,ESE,122,13,8
568,2016-11-24,1600,6,42,9,48,9,48,15,10,94,72,0.1,1022,11,52,9,Overcast,ESE,118,12,7
569,2016-11-24,1700,6,43,9,48,9,48,15,9,97,76,0.1,1022,11,51,8,Light drizzle,ESE,114,11,7
570,2016-11-24,1800,7,44,9,48,9,48,14,9,100,80,0.2,1022,10,51,7,Light drizzle,ESE,110,10,6
571,2016-11-24,1900,7,45,8,47,8,47,13,8,100,85,0.2,1022,10,49,5,Light drizzle,SE,136,9,6
572,2016-11-24,2000,7,45,8,46,8,46,13,8,100,90,0.3,1022,9,48,3,Fog,SSE,161,8,5
573,2016-11-24,2100,8,46,7,45,7,45,12,7,100,96,0.3,1023,8,47,1,Fog,S,186,8,5
574,2016-11-24,2200,7,44,6,43,6,43,12,8,100,97,0.2,1023,7,45,1,Fog,WSW,236,8,5
575,2016-11-24,2300,6,43,5,41,5,41,13,8,100,98,0.1,1024,6,44,1,Mist,WNW,286,8,5
576,2016-11-25,0,5,42,4,39,4,39,14,9,100,99,0.0,1024,6,42,1,Mist,NNW,336,8,5
577,2016-11-25,100,5,41,4,39,4,39,13,8,100,98,0.0,1024,5,42,1,Mist,NNW,335,8,5
578,2016-11-25,200,5,41,4,38,4,38,12,8,100,97,0.0,1024,5,42,2,Mist,NNW,334,8,5
579,2016-11-25,300,5,40,3,38,3,38,12,7,100,96,0.0,1024,5,41,2,Mist,NNW,334,8,5
580,2016-11-25,400,5,40,4,38,4,38,11,7,100,96,0.0,1024,5,41,2,Mist,NNW,333,7,5
581,2016-11-25,500,5,40,4,39,4,39,10,6,100,96,0.0,1024,5,41,2,Fog,NNW,332,7,4
582,2016-11-25,600,5,40,4,39,4,39,9,5,100,97,0.0,1024,5,41,1,Fog,NNW,332,6,4
583,2016-11-25,700,5,40,4,40,4,40,7,5,99,95,0.0,1024,6,42,2,Fog,NW,325,5,3
584,2016-11-25,800,5,40,5,41,5,41,6,4,98,94,0.0,1024,6,43,3,Overcast,NW,318,4,3
585,2016-11-25,900,5,40,6,42,6,42,5,3,98,93,0.0,1024,6,43,3,Overcast,NW,311,3,2
586,2016-11-25,1000,5,40,7,44,7,44,5,3,97,88,0.0,1024,7,45,6,Overcast,WNW,287,3,2
587,2016-11-25,1100,5,40,8,46,8,46,5,3,96,82,0.0,1024,8,47,8,Overcast,W,264,4,2
588,2016-11-25,1200,5,40,8,47,8,47,5,3,95,77,0.0,1024,10,49,10,Overcast,WSW,241,4,2
589,2016-11-25,1300,5,41,9,48,9,48,5,3,97,78,0.0,1023,10,50,10,Overcast,SW,232,4,3
590,2016-11-25,1400,6,42,9,48,9,48,6,3,98,78,0.0,1023,10,50,10,Patchy rain possible,SW,224,5,3
591,2016-11-25,1500,6,43,10,49,10,49,6,4,100,78,0.0,1023,10,51,10,Patchy rain possible,SW,215,5,3
592,2016-11-25,1600,6,44,10,49,10,49,5,3,100,80,0.1,1022,10,50,9,Patchy rain possible,SW,218,4,3
593,2016-11-25,1700,7,44,10,50,10,50,4,3,100,83,0.1,1022,10,50,8,Light drizzle,SW,220,3,2
594,2016-11-25,1800,7,45,10,50,10,50,3,2,100,86,0.2,1022,10,50,7,Light drizzle,SW,223,3,2
595,2016-11-25,1900,8,46,9,49,9,49,3,2,100,88,0.2,1022,9,49,6,Light drizzle,WSW,236,2,1
596,2016-11-25,2000,8,47,9,47,9,47,2,1,100,90,0.3,1022,9,47,4,Light drizzle,WSW,250,2,1
597,2016-11-25,2100,8,47,8,46,8,46,2,1,100,93,0.3,1022,8,46,2,Light drizzle,W,263,1,1
598,2016-11-25,2200,8,47,7,44,7,44,3,2,100,93,0.3,1021,7,45,2,Light drizzle,W,280,2,1
599,2016-11-25,2300,8,46,6,43,6,43,4,3,100,94,0.2,1021,6,43,2,Mist,WNW,297,2,1
600,2016-11-26,0,8,46,5,41,5,41,5,3,100,94,0.2,1021,5,42,2,Mist,NW,315,3,2
601,2016-11-26,100,7,44,5,40,5,40,9,5,100,95,0.2,1020,5,42,3,Mist,NW,321,4,3
602,2016-11-26,200,6,43,4,40,4,40,12,7,100,95,0.1,1020,5,42,4,Overcast,NNW,328,6,4
603,2016-11-26,300,5,41,4,39,4,39,15,9,100,96,0.1,1020,6,42,5,Overcast,NNW,335,7,4
604,2016-11-26,400,5,40,4,38,4,38,17,10,100,95,0.1,1020,5,42,6,Overcast,NNW,337,8,5
605,2016-11-26,500,4,40,3,38,3,38,18,11,100,93,0.0,1019,5,42,8,Overcast,NNW,339,9,6
606,2016-11-26,600,4,39,3,37,3,37,20,13,100,92,0.0,1019,5,42,10,Overcast,NNW,342,10,6
607,2016-11-26,700,4,39,3,38,3,38,20,12,100,91,0.0,1020,6,43,10,Overcast,NNW,342,11,7
608,2016-11-26,800,4,40,3,38,3,38,19,12,100,89,0.0,1020,6,43,10,Patchy rain possible,NNW,343,12,7
609,2016-11-26,900,4,40,4,39,4,39,18,11,100,87,0.0,1020,7,44,10,Patchy rain possible,NNW,344,13,8
610,2016-11-26,1000,4,40,4,40,4,40,18,11,96,84,0.0,1020,8,46,10,Patchy rain possible,NNW,342,13,8
611,2016-11-26,1100,4,40,5,41,5,41,17,11,91,81,0.1,1020,8,47,10,Partly cloudy,NNW,341,14,8
612,2016-11-26,1200,4,40,6,42,6,42,16,10,87,78,0.1,1020,9,48,10,Partly cloudy,NNW,340,14,9
613,2016-11-26,1300,4,40,6,43,6,43,16,10,71,75,0.1,1019,9,49,10,Partly cloudy,NNW,336,14,9
614,2016-11-26,1400,4,40,7,45,7,45,15,9,56,72,0.0,1019,10,50,10,Sunny,NNW,333,13,8
615,2016-11-26,1500,4,40,8,46,8,46,15,9,40,70,0.0,1018,10,50,10,Sunny,NNW,329,13,8
616,2016-11-26,1600,5,41,8,47,8,47,14,9,27,72,0.0,1018,11,51,10,Sunny,NNW,326,12,8
617,2016-11-26,1700,6,42,9,48,9,48,13,8,13,74,0.0,1018,11,51,10,Clear,NW,323,12,7
618,2016-11-26,1800,7,44,9,49,9,49,13,8,0,76,0.0,1018,11,52,10,Clear,NW,320,11,7
619,2016-11-26,1900,7,44,9,48,9,48,12,8,0,79,0.0,1018,10,51,10,Clear,NW,317,11,7
620,2016-11-26,2000,7,44,8,47,8,47,12,8,0,82,0.0,1018,10,50,10,Clear,NW,314,10,6
621,2016-11-26,2100,7,44,8,46,8,46,12,8,0,85,0.0,1019,9,49,10,Clear,NW,311,10,6
622,2016-11-26,2200,6,43,6,43,6,43,14,9,11,88,0.0,1018,8,46,9,Clear,NW,307,11,7
623,2016-11-26,2300,5,41,4,40,4,40,15,9,22,91,0.0,1018,7,44,8,Fog,WNW,303,12,7
624,2016-11-27,0,5,40,3,37,3,37,17,10,33,94,0.0,1018,6,42,7,Fog,WNW,300,12,8
625,2016-11-27,100,4,39,2,36,2,36,17,11,56,95,0.0,1019,5,41,4,Fog,WNW,299,12,7
626,2016-11-27,200,4,38,1,35,1,35,18,11,78,97,0.0,1019,4,39,2,Fog,WNW,298,11,7
627,2016-11-27,300,3,38,1,33,1,33,18,11,100,98,0.0,1019,3,38,0,Fog,WNW,297,10,6
628,2016-11-27,400,3,37,0,33,0,33,18,11,100,98,0.0,1019,3,38,0,Fog,WNW,297,10,6
629,2016-11-27,500,3,37,0,32,0,32,18,11,100,98,0.0,1019,3,37,0,Fog,WNW,297,10,6
630,2016-11-27,600,2,36,0,31,0,31,18,11,100,99,0.0,1019,3,37,0,Fog,WNW,296,10,6
631,2016-11-27,700,2,36,0,32,0,32,17,11,91,96,0.0,1019,3,37,1,Fog,WNW,296,10,6
632,2016-11-27,800,2,35,0,32,0,32,17,11,81,93,0.0,1020,3,38,2,Sunny,WNW,296,11,7
633,2016-11-27,900,1,35,0,32,0,32,17,10,72,90,0.0,1020,4,38,3,Sunny,WNW,295,11,7
634,2016-11-27,1000,1,34,1,34,1,34,17,11,51,82,0.0,1020,5,40,6,Sunny,WNW,294,13,8
635,2016-11-27,1100,1,33,2,36,2,36,18,11,31,75,0.0,1020,6,42,8,Sunny,WNW,293,14,9
636,2016-11-27,1200,1,33,3,38,3,38,18,11,11,67,0.0,1020,7,44,10,Sunny,WNW,292,16,10
637,2016-11-27,1300,0,33,4,39,4,39,19,12,7,64,0.0,1019,8,46,10,Sunny,WNW,291,16,10
638,2016-11-27,1400,0,33,5,40,5,40,20,12,4,61,0.0,1019,8,47,10,Sunny,WNW,290,17,10
639,2016-11-27,1500,0,33,6,42,6,42,21,13,0,57,0.0,1019,9,48,10,Sunny,WNW,289,17,11
640,2016-11-27,1600,1,33,5,41,5,41,21,13,0,60,0.0,1019,8,47,10,Sunny,WNW,290,16,10
641,2016-11-27,1700,1,34,5,41,5,41,21,13,0,62,0.0,1019,8,46,10,Clear,WNW,292,16,10
642,2016-11-27,1800,1,34,5,40,5,40,21,13,0,65,0.0,1019,8,46,10,Clear,WNW,293,15,10
643,2016-11-27,1900,2,35,4,40,4,40,19,12,0,68,0.0,1019,7,45,10,Clear,WNW,292,14,9
644,2016-11-27,2000,2,36,4,40,4,40,17,11,0,71,0.0,1020,6,44,10,Clear,WNW,291,13,8
645,2016-11-27,2100,3,37,4,39,4,39,15,10,0,74,0.0,1020,6,42,10,Clear,WNW,289,12,8
646,2016-11-27,2200,3,37,4,39,4,39,14,9,1,74,0.0,1021,5,42,10,Clear,WNW,285,11,7
647,2016-11-27,2300,3,37,4,39,4,39,13,8,2,75,0.0,1021,5,41,10,Clear,W,280,10,6
648,2016-11-28,0,3,37,4,39,4,39,12,7,3,75,0.0,1021,5,40,10,Clear,W,275,9,6
649,2016-11-28,100,3,37,4,39,4,39,12,7,3,77,0.0,1021,5,41,10,Clear,W,277,9,6
650,2016-11-28,200,3,37,4,39,4,39,12,7,4,80,0.0,1021,5,41,10,Clear,W,280,8,5
651,2016-11-28,300,3,37,4,38,4,38,12,7,5,82,0.0,1021,5,42,10,Clear,WNW,282,8,5
652,2016-11-28,400,3,37,4,38,4,38,10,6,4,85,0.0,1021,5,41,9,Clear,WNW,287,7,5
653,2016-11-28,500,3,38,4,38,4,38,9,6,3,88,0.0,1022,5,41,8,Mist,WNW,291,7,4
654,2016-11-28,600,4,38,4,38,4,38,8,5,2,92,0.0,1022,5,41,7,Mist,WNW,295,6,4
655,2016-11-28,700,3,38,4,38,4,38,8,5,2,91,0.0,1022,5,41,6,Mist,WNW,303,6,3
656,2016-11-28,800,3,37,4,39,4,39,7,5,3,89,0.0,1022,5,41,6,Sunny,NW,311,5,3
657,2016-11-28,900,3,37,4,39,4,39,7,4,3,88,0.0,1023,5,41,5,Sunny,NW,318,4,3
658,2016-11-28,1000,3,37,6,42,6,42,7,4,2,81,0.0,1023,7,44,6,Sunny,NW,307,4,3
659,2016-11-28,1100,3,38,7,45,7,45,6,4,1,74,0.0,1023,8,47,8,Sunny,WNW,296,5,3
660,2016-11-28,1200,4,38,9,49,9,49,5,3,0,67,0.0,1023,10,50,10,Sunny,WNW,284,5,3
661,2016-11-28,1300,4,40,10,50,10,50,6,4,0,66,0.0,1022,11,51,10,Sunny,WSW,247,5,3
662,2016-11-28,1400,5,41,11,51,11,51,7,5,0,65,0.0,1022,12,53,10,Sunny,SSW,210,6,4
663,2016-11-28,1500,5,42,11,52,11,52,8,5,0,64,0.0,1021,12,54,10,Sunny,S,173,7,4
664,2016-11-28,1600,6,42,11,51,11,51,9,6,0,68,0.0,1021,12,54,10,Sunny,SSE,166,8,5
665,2016-11-28,1700,6,43,10,51,10,51,10,6,0,72,0.0,1021,12,53,10,Clear,SSE,159,9,5
666,2016-11-28,1800,7,44,10,50,10,50,11,7,0,76,0.0,1020,11,52,10,Clear,SSE,153,9,6
667,2016-11-28,1900,7,44,9,48,9,48,12,7,12,79,0.0,1020,10,51,10,Clear,SSE,153,9,6
668,2016-11-28,2000,7,44,8,47,8,47,12,8,23,82,0.0,1020,10,49,10,Overcast,SSE,153,10,6
669,2016-11-28,2100,7,44,7,45,7,45,13,8,34,85,0.0,1020,9,48,10,Overcast,SSE,154,10,6
670,2016-11-28,2200,6,43,7,45,7,45,14,9,56,84,0.0,1020,9,48,10,Overcast,SSE,156,10,6
671,2016-11-28,2300,6,42,7,44,7,44,15,10,78,84,0.0,1020,8,47,10,Overcast,SSE,159,10,6
672,2016-11-29,0,5,42,6,43,6,43,17,10,100,83,0.0,1020,8,46,10,Overcast,SSE,162,10,6
673,2016-11-29,100,6,42,7,44,7,44,17,11,100,82,0.0,1020,8,47,10,Overcast,SSE,160,10,6
674,2016-11-29,200,6,43,7,45,7,45,17,11,100,81,0.0,1020,9,48,10,Overcast,SSE,159,10,6
675,2016-11-29,300,6,43,8,46,8,46,18,11,100,80,0.0,1019,9,49,10,Overcast,SSE,158,11,7
676,2016-11-29,400,7,44,8,47,8,47,19,12,100,81,0.0,1019,10,50,10,Overcast,SSE,153,12,7
677,2016-11-29,500,7,45,9,47,9,47,21,13,100,82,0.0,1019,10,50,10,Overcast,SSE,148,12,8
